date,home_team,away_team,home_score,away_score,result,tournament,neutral,home_elo_pre,away_elo_pre,elo_diff,prob_away_win,prob_draw,prob_home_win,predicted_result,max_probability,correct
2018-01-02,Iraq,United Arab Emirates,0,0,draw,Gulf Cup,True,1676.333970691165,1685.494656266305,-9.16068557513995,0.2858449477908996,0.43953407370302683,0.2746209785060736,draw,0.43953407370302683,True
2018-01-02,Oman,Bahrain,1,0,home_win,Gulf Cup,True,1613.3340255108562,1559.0728079278915,54.26121758296472,0.256185160808732,0.40355787302588714,0.340256966165381,draw,0.40355787302588714,False
2018-01-05,Oman,United Arab Emirates,0,0,draw,Gulf Cup,True,1626.0102429487072,1685.099249302145,-59.08900635343775,0.3394086062740171,0.43928034285518336,0.22131105087079958,draw,0.43928034285518336,True
2018-01-07,Estonia,Sweden,1,1,draw,Friendly,True,1583.9449640444914,1821.175796482741,-237.23083243824954,0.6114163178558949,0.3281881751877696,0.06039550695633565,away_win,0.6114163178558949,False
2018-01-11,Indonesia,Iceland,0,6,away_win,Friendly,False,1429.5149392197814,1795.2869906214432,-365.7720514016619,0.5237751309844708,0.36776516739092713,0.10845970162460201,away_win,0.5237751309844708,True
2018-01-11,Jordan,Finland,1,2,away_win,Friendly,True,1586.4560471856628,1628.5144374326771,-42.05839024701436,0.3760136925464786,0.41966072712135366,0.20432558033216786,draw,0.41966072712135366,False
2018-01-11,Denmark,Sweden,0,1,away_win,Friendly,True,1833.2759573631365,1815.242395897967,18.03356146516944,0.314439688514089,0.47688921128341855,0.20867110020249244,draw,0.47688921128341855,False
2018-01-14,Indonesia,Iceland,1,4,away_win,Friendly,False,1425.290047142855,1799.5118826983696,-374.22183555551464,0.6196730225906736,0.29922876181231917,0.08109821559700724,away_win,0.6196730225906736,True
2018-01-27,Moldova,South Korea,0,1,away_win,Friendly,True,1368.8443191823437,1807.9604393251159,-439.11612014277216,0.7890143657535151,0.18414619880376476,0.026839435442719897,away_win,0.7890143657535151,True
2018-01-28,United States,Bosnia and Herzegovina,0,0,draw,Friendly,False,1843.0546693128708,1741.8031538398254,101.2515154730454,0.1028117743494199,0.3161704107803195,0.5810178148702606,home_win,0.5810178148702606,False
2018-01-28,Yorkshire,Ellan Vannin,1,1,draw,Friendly,False,1500.0,1551.5259319827858,-51.52593198278578,0.2824375982978727,0.34574522082207304,0.37181718088005433,home_win,0.37181718088005433,False
2018-01-30,Azerbaijan,Moldova,0,0,draw,Friendly,True,1449.039271111155,1367.3656157357582,81.67365537539672,0.2506255213521342,0.3320123268215436,0.41736215182632225,home_win,0.41736215182632225,False
2018-01-30,Jamaica,South Korea,2,2,draw,Friendly,True,1601.373676731826,1809.4391427717014,-208.06546603987545,0.5831483183207569,0.32955230533976143,0.0872993763394817,away_win,0.5831483183207569,False
2018-01-31,Mexico,Bosnia and Herzegovina,1,0,home_win,Friendly,True,1898.6208527560282,1744.6376150319454,153.98323772408276,0.14204105414699078,0.3138953436312081,0.5440636022218012,home_win,0.5440636022218012,True
2018-02-03,Latvia,South Korea,0,1,away_win,Friendly,True,1425.527435393643,1804.0767601315367,-378.5493247378938,0.7494897885188759,0.21088903596800684,0.039621175513117356,away_win,0.7494897885188759,True
2018-02-26,Saudi Arabia,Moldova,3,0,home_win,Friendly,False,1700.3114008427317,1369.6740073174403,330.6373935252914,0.04114237944996437,0.22690948779545278,0.7319481327545829,home_win,0.7319481327545829,True
2018-02-28,Iraq,Saudi Arabia,4,1,home_win,Friendly,False,1676.729377655325,1703.9084251472018,-27.179047491876872,0.21373020491817588,0.4745918663492786,0.3116779287325456,draw,0.4745918663492786,False
2018-03-17,Iran,Sierra Leone,4,0,home_win,Friendly,False,1873.5526356289558,1470.6771278834742,402.8755077454816,0.0282780839184194,0.1754601095820623,0.7962618064995184,home_win,0.7962618064995184,True
2018-03-21,Antigua and Barbuda,Bermuda,3,2,home_win,Friendly,False,1393.448107022948,1473.2141216980099,-79.7660146750618,0.2389885817091098,0.35652299851311064,0.40448841977777955,home_win,0.40448841977777955,True
2018-03-21,Laos,Cambodia,0,1,away_win,Friendly,False,1069.6182625729214,1088.3120833405005,-18.693820767579155,0.25430999729082243,0.3550958648701011,0.3905941378390764,home_win,0.3905941378390764,False
2018-03-21,Madagascar,Togo,0,0,draw,Friendly,True,1448.2578182019663,1481.3572673863903,-33.099449184423975,0.35450541207893904,0.40741827482477444,0.23807631309628646,draw,0.40741827482477444,True
2018-03-21,Andorra,Liechtenstein,1,0,home_win,Friendly,True,1089.5860387297005,1231.3785140321897,-141.79247530248927,0.409689754353884,0.3178616164573062,0.27244862918880985,away_win,0.409689754353884,False
2018-03-21,Zambia,Zimbabwe,2,2,draw,Friendly,False,1589.2340223241367,1587.0511895900604,2.182832734076328,0.16139983223238216,0.40741147707589936,0.43118869069171845,home_win,0.43118869069171845,False
2018-03-21,Iraq,Qatar,2,3,away_win,Friendly,False,1691.6745791483386,1598.8473957700685,92.82718337827009,0.14860482759413446,0.3983058617068876,0.453089310698978,home_win,0.453089310698978,False
